<<<<<<< Updated upstream
Date;Temperature
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-02","7.2","0.6","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-03","3.3","-2.2","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-04","3.9","-2.2","1.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-05","4.4","0.0","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-06","5.6","-1.7","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-07","10.0","-2.2","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-08","5.0","-7.2","-5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-09","10.0","-6.1","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-10","15.6","8.9","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-11","15.0","0.0","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-12","4.4","-5.0","-2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-13","2.8","-5.0","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-14","12.8","-0.6","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-15","14.4","3.3","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-16","9.4","-1.1","1.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-17","2.8","0.0","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-18","3.3","-2.2","1.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-19","5.6","-9.4","-7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-20","-2.8","-9.4","-5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-21","1.7","-7.8","-6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-22","2.8","-7.8","-4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-23","8.9","-5.6","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-24","13.3","0.0","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-25","9.4","-5.6","-4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-26","9.4","-5.6","2.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-27","8.3","0.6","8.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-28","13.3","0.6","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-29","11.7","-1.1","2.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-30","8.3","0.0","7.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-12-31","7.2","-7.8","3.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-01","7.2","2.2","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-02","6.1","-5.6","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-03","10.0","-2.2","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-04","8.9","6.1","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-05","11.7","2.8","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-06","6.1","-2.2","1.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-07","8.9","-1.1","1.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-08","7.2","-2.2","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-09","6.1","-6.7","-3.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-10","5.6","-5.0","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-11","14.4","4.4","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-12","20.6","8.3","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-13","20.0","1.7","6.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-14","15.6","0.0","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-15","8.3","4.4","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-16","11.7","1.7","9.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-17","12.2","-5.0","-3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-18","0.6","-7.8","-5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-19","3.9","-5.6","1.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-20","7.2","-6.1","-3.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-21","0.6","-10.0","-3.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-22","1.7","-8.3","-5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-23","4.4","-7.2","-1.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-24","8.3","-3.3","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-25","12.2","-2.8","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-26","12.2","-8.9","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-27","8.9","-1.1","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-28","7.2","0.6","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-29","9.4","0.6","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-30","6.1","-5.6","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-01-31","4.4","-2.2","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-01","7.8","0.0","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-02","6.7","0.0","2.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-03","7.8","0.0","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-04","14.4","2.8","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-05","16.7","3.9","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-06","6.7","2.2","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-07","7.8","4.4","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-08","15.6","-2.2","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-09","5.0","-2.8","2.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-10","10.6","1.7","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-11","10.0","6.1","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-12","10.0","1.1","6.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-13","8.9","1.7","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-14","6.7","0.0","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-15","2.2","-10.0","-8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-16","1.7","-9.4","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-17","8.9","-3.3","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-18","11.1","-1.1","7.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-19","12.8","4.4","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-20","11.7","-3.9","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-21","3.3","-7.2","-3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-22","3.3","-5.6","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-23","10.6","-3.9","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-24","14.4","-2.2","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-25","17.8","6.1","8.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-26","10.0","6.7","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-27","9.4","1.7","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-28","6.7","-2.8","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-02-29","6.7","-3.9","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-01","7.2","-5.6","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-02","8.9","-1.7","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-03","18.9","3.3","13.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-04","16.1","6.1","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-05","14.4","1.1","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-06","12.8","-0.6","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-07","8.3","2.2","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-08","8.9","-2.8","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-09","15.6","-2.2","9.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-10","22.8","7.2","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-11","20.0","5.0","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-12","15.0","0.0","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-13","12.8","5.0","12.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-14","21.7","3.9","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-15","15.0","5.0","6.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-16","13.3","-1.1","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-17","6.7","1.7","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-18","14.4","1.1","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-19","13.3","3.3","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-20","12.8","6.1","12.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-21","26.7","6.7","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-22","12.2","0.0","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-23","8.9","1.1","3.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-24","6.7","3.3","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-25","15.6","2.2","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-26","7.8","5.6","6.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-27","16.7","6.1","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-28","21.1","6.1","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-29","22.2","7.2","8.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-30","11.1","7.8","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-03-31","14.4","5.6","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-01","8.3","3.3","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-02","13.9","4.4","13.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-03","15.6","1.1","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-04","12.8","7.2","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-05","15.6","4.4","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-06","20.6","5.6","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-07","18.9","6.1","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-08","20.0","11.1","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-09","21.1","5.0","12.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-10","21.1","3.3","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-11","10.0","1.7","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-12","13.3","1.1","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-13","20.6","6.7","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-14","19.4","-2.2","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-15","15.6","3.9","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-16","12.8","6.7","7.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-17","11.7","-1.7","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-18","12.2","6.1","8.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-19","8.9","-1.1","8.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-20","17.8","6.1","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-21","13.9","3.9","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-22","18.9","5.6","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-23","12.2",,"4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-24","12.8","3.3","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-25","10.0","2.2","9.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-26","18.9","7.2","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-27","10.0","1.7","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-28","10.6","2.8","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-29","20.0","5.6","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-04-30","15.6","8.9","11.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-01","18.3","11.7","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-02","21.1",,"15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-03","23.3","12.2","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-04","25.6","13.3","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-05","24.4","5.6","11.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-06","16.7","6.1","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-07","12.2","4.4","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-08","20.0","7.2","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-09","12.8","1.7","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-10","10.0","1.1","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-11","18.3","5.0","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-12","17.8","5.0","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-13","15.6","2.2","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-14","18.3","1.1","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-15","22.8","12.8","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-16","30.0","17.2","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-17","25.6","11.7","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-18","20.6","13.9","15.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-19","20.0","10.6","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-20","20.0",,"11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-21","16.7","3.9","11.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-22","21.1","9.4","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-23","26.7","16.1","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-24","22.2","11.1","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-25","18.3","10.6","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-26","22.8","12.8","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-27","26.7","14.4","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-28",,"15.6","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-29","30.0","11.1","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-30","31.1","19.4","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-05-31","31.7","13.3","18.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-01","27.8","5.6","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-02",,,"18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-03","25.6","14.4","22.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-04","29.4","15.6","23.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-05","31.7","19.4","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-06","30.0","20.0","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-07","31.7","11.1","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-08","27.2","21.1","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-10","31.7","19.4","30.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-11","32.2","21.7","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-12","29.4","18.3","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-13","30.0","14.4","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-14","22.8","11.7","17.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-15","24.4","11.1","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-16","23.9","12.8","23.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-17","25.0","11.7","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-18","25.6","15.6","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-19","25.6","16.7","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-20","29.4","16.7","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-21","30.6","17.2","25.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-22","30.6","18.3","28.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-23","32.8","19.4","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-24","32.2","21.7","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-25","31.1","17.8","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-26","31.1","16.7","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-27","32.2","16.7","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-28","30.6","20.0","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-29","33.3","19.4","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-06-30","32.2","17.8","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-01","33.3","17.8","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-02","26.7","17.8","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-03","34.4","20.6","32.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-04","33.3","20.0","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-05","31.7","20.0","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-06","35.0","21.1","30.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-07","33.3","20.0","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-08","29.4","21.7","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-09","33.3","22.2","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-10","32.8","22.2","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-11","26.1","21.1","25.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-12","31.7","18.9","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-13","33.3","20.0","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-14","31.7","16.7","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-15","31.1","17.8","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-16","28.9","17.8","23.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-17","26.7","17.8","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-18","30.6","19.4","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-19","36.7","20.6","32.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-20","36.1",,"32.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-21","34.4","21.1","30.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-22","35.6","23.3","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-23","35.0","21.1","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-24","31.1","20.6","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-25","26.7","20.0","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-26","32.2","22.2","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-27",,"20.0","29.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-28","35.0","23.9","31.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-29","35.0","22.2","30.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-30","34.4","20.6","28.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-07-31","34.4","20.6","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-01","27.8","19.4","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-02","32.2","22.2","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-03","35.0","22.8","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-04","33.3","20.6","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-05","26.7","20.6","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-06","32.2","18.3","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-07","33.3","18.9","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-08","26.7","18.9","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-09","28.9","18.9","25.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-10","32.8","21.1","28.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-11","35.0","22.2","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-12","34.4","23.3","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-13","34.4","23.3","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-14","27.8","24.4","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-15","30.6","17.8","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-16","29.4","17.8","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-17","28.9","15.0","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-18","29.4","16.1","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-19","30.0","17.8","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-20","25.6","13.9","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-21","31.1","16.1","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-22","30.6","20.6","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-23","32.2","19.4","22.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-24","34.4","20.0","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-25","33.9","21.1","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-26","33.3","15.6","22.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-27","28.3","16.7","21.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-28","32.8","17.2","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-29","31.7","19.4","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-30","26.7","15.6","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-08-31","27.2","13.9","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-01","26.1","17.2","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-02","26.7","21.1","25.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-03","31.1","20.6","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-04","32.2","22.2","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-05","31.7","13.3","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-06","27.8","12.8","21.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-07","30.6","13.9","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-08","28.9","14.4","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-09","30.6","16.7","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-10","26.1","18.9","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-11","30.0","22.2","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-12","25.0","15.6","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-13","23.3","13.3","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-14","26.7","17.2","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-15","33.9","8.3","13.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-16","24.4","7.2","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-17","21.1","8.9","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-18","24.4","15.6","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-19","22.8","7.8","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-20","19.4","4.4","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-21","15.6","7.8","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-22","19.4","2.8","8.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-23","23.9",,"14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-24","27.2","11.1","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-25","25.6","12.2","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-26","31.1","13.3","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-27","25.0","16.1","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-28","26.7","18.3","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2020-09-29","27.2","16.7","20.6"
